Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY
1998-01-06,-1.0736170546369217,25.66,5.49,0.1,1.953371140516702
1998-01-07,-0.2669222458800302,25.07,5.55,0.13,1.953371140516702
1998-01-08,-0.824690062970046,26.01,5.49,0.18,1.953371140516702
1998-01-09,-2.966370557362929,28.69,5.4,0.23,1.953371140516702
1998-01-12,1.2417962359120738,28.02,5.39,0.19,1.953371140516702
1998-01-13,1.374556578667674,25.17,5.41,0.16,2.0163831127914422
1998-01-14,0.6112682596800756,23.75,5.45,0.16,2.0163831127914422
1998-01-15,-0.7526590344156037,23.45,5.48,0.19,2.0163831127914422
1998-01-16,1.1338686607484494,21.65,5.54,0.19,2.0163831127914422
1998-01-20,1.7774090385682229,21.65,5.57,0.2,2.0163831127914422
1998-01-21,-0.796032926802348,22.53,5.54,0.21,1.7598994343180463
1998-01-22,-0.8003645976854545,23.16,5.56,0.26,1.7598994343180463
1998-01-23,-0.5659112078647555,23.32,5.7,0.28,1.7598994343180463
1998-01-26,-0.0668359768260296,23.97,5.63,0.24,1.7598994343180463
1998-01-27,1.261299667720528,22.27,5.7,0.24,1.7598994343180463
1998-01-28,0.8709832894359559,22.06,5.69,0.23,1.7598994343180463
1998-01-29,0.8215137275397799,21.65,5.58,0.22,1.7598994343180463
1998-01-30,-0.5286670579232267,21.47,5.53,0.21,1.7598994343180463
1998-02-02,2.1412238959341634,21.36,5.57,0.21,1.7598994343180463
1998-02-03,0.4723980920715354,20.67,5.56,0.22,1.7598994343180463
1998-02-04,0.0894656475211252,20.55,5.57,0.25,1.7598994343180463
1998-02-05,-0.3337020861305495,21.29,5.62,0.26,1.7598994343180463
1998-02-06,0.8888578572471717,20.51,5.62,0.24,1.7598994343180463
1998-02-09,-0.1698863857290899,21.55,5.65,0.24,1.7598994343180463
1998-02-10,0.8182143391132879,20.66,5.64,0.23,1.7598994343180463
1998-02-11,0.0981344629018998,20.38,5.53,0.14,1.7598994343180463
1998-02-12,0.4048984660220522,19.73,5.52,0.13,1.7598994343180463
1998-02-13,-0.3954525489719307,19.84,5.49,0.13,1.7598994343180463
1998-02-17,0.2617399288165511,20.76,5.44,0.1,1.7598994343180463
1998-02-18,0.9112544683085756,19.66,5.49,0.12,1.7598994343180463
1998-02-19,-0.3681814316342735,19.88,5.51,0.12,1.7598994343180463
1998-02-20,0.5766845092459727,19.0,5.54,0.13,1.7598994343180463
1998-02-23,0.3800054011638965,18.99,5.58,0.12,1.7598994343180463
1998-02-24,-0.7301477592359662,19.35,5.69,0.12,1.5683814303638632
1998-02-25,1.1974038502085005,18.62,5.63,0.08,1.5683814303638632
1998-02-26,0.5532667941485325,18.63,5.65,0.07,1.5683814303638632
1998-02-27,0.0638829991252087,18.55,5.62,0.07,1.5683814303638632
1998-03-02,-0.1562901158687291,19.19,5.72,0.12,1.5683814303638632
1998-03-03,0.4123383182888407,19.04,5.77,0.13,1.5683814303638632
1998-03-04,-0.4458150405400318,19.58,5.76,0.13,1.5683814303638632
1998-03-05,-1.1724965141664767,20.93,5.78,0.16,1.5683814303638632
1998-03-06,1.994096092405706,19.14,5.73,0.15,1.5683814303638632
1998-03-09,-0.3201586640105502,20.23,5.67,0.1,1.5683814303638632
1998-03-10,1.1346410032615273,19.43,5.67,0.12,1.5683814303638632
1998-03-11,0.3965206204486815,18.89,5.63,0.1,1.5683814303638632
1998-03-12,0.1357149271339119,18.25,5.56,0.06,1.5683814303638632
1998-03-13,-0.1224445322959955,18.71,5.58,0.08,1.5683814303638632
1998-03-16,0.997560786986318,18.51,5.54,0.07,1.5683814303638632
1998-03-17,0.109326824545497,18.66,5.56,0.06,1.5683814303638632
1998-03-18,0.4692552722017185,18.29,5.58,0.06,1.5683814303638632
1998-03-19,0.38875107111771,17.76,5.58,0.06,1.6311166875784044
1998-03-20,0.8644304173224482,18.69,5.57,0.05,1.6311166875784044
1998-03-23,-0.3284312783676357,19.98,5.57,0.05,1.6311166875784044
1998-03-24,0.9219090991544387,20.51,5.58,0.08,1.3767209011263937
1998-03-25,-0.3364510126155351,22.54,5.64,0.06,1.3767209011263937
1998-03-26,-0.1025477868587976,22.81,5.68,0.06,1.3767209011263937
1998-03-27,-0.4869283415803949,23.47,5.68,0.05,1.3767209011263937
1998-03-30,-0.1679659240789166,24.66,5.72,0.07,1.3767209011263937
1998-03-31,0.7452473112662394,24.22,5.67,0.07,1.3767209011263937
1998-04-01,0.5808962481563373,23.37,5.62,0.07,1.3767209011263937
1998-04-02,1.0702508767107988,21.98,5.56,0.04,1.3767209011263937
1998-04-03,0.2401711933639694,21.82,5.47,0.05,1.3767209011263937
1998-04-06,-0.1175689272707947,22.47,5.51,0.06,1.3767209011263937
1998-04-07,-1.054946227253606,23.66,5.53,0.08,1.3767209011263937
1998-04-08,-0.7120025295304422,23.17,5.58,0.09,1.3767209011263937
1998-04-09,0.8187735970003329,21.51,5.59,0.09,1.3767209011263937
1998-04-13,-0.0882442579959175,22.77,5.66,0.07,1.3767209011263937
1998-04-14,0.5461037689564296,21.61,5.63,0.06,1.3767209011263937
1998-04-15,0.3199593357886998,20.89,5.6,0.05,1.3767209011263937
1998-04-16,-0.9961318370780292,22.06,5.59,0.06,1.3767209011263937
1998-04-17,1.3129687846471505,20.76,5.59,0.05,1.3767209011263937
1998-04-20,0.0828393308399899,20.39,5.65,0.08,1.31332082551594
1998-04-21,0.2687686971594827,19.91,5.68,0.08,1.31332082551594
1998-04-22,0.3434896612353189,19.44,5.68,0.08,1.31332082551594
1998-04-23,-0.9694555370989956,20.6,5.69,0.08,1.31332082551594
1998-04-24,-1.0432422961361487,21.97,5.67,0.06,1.31332082551594
1998-04-27,-1.9279704739477044,26.09,5.8,0.09,1.31332082551594
1998-04-28,-0.1316153716867552,24.17,5.8,0.11,1.31332082551594
1998-04-29,0.876409755140517,22.78,5.81,0.1,1.31332082551594
1998-04-30,1.564927094263302,21.18,5.68,0.09,1.31332082551594
1998-05-01,0.8320215875871284,19.34,5.67,0.08,1.31332082551594
1998-05-04,0.0954456992919183,20.32,5.67,0.08,1.31332082551594
1998-05-05,-0.5855202085031097,21.46,5.7,0.09,1.31332082551594
1998-05-06,-0.9484496687303888,22.79,5.67,0.11,1.31332082551594
1998-05-07,-0.8851345715436221,23.39,5.67,0.11,1.31332082551594
1998-05-08,1.187062825402574,20.57,5.71,0.1,1.31332082551594
1998-05-11,-0.1353619560860219,21.05,5.79,0.13,1.31332082551594
1998-05-12,0.8268293476600297,20.98,5.7,0.11,1.31332082551594
1998-05-13,0.2751365563042673,20.44,5.64,0.05,1.31332082551594
1998-05-14,-0.1331703925319005,19.64,5.67,0.04,1.563477173233263
1998-05-15,-0.7732456291285494,20.44,5.68,0.05,1.563477173233263
1998-05-18,-0.2624655444472767,21.69,5.64,0.05,1.563477173233263
1998-05-19,0.3345999730430149,20.39,5.65,0.06,1.563477173233263
1998-05-20,0.8598347839212872,19.89,5.61,0.04,1.5000000000000124
1998-05-21,-0.3949782597787332,19.38,5.65,0.02,1.5000000000000124
1998-05-22,-0.3741157584969512,18.99,5.64,0.01,1.5000000000000124
1998-05-26,-1.481350383699187,22.07,5.59,-0.02,1.5000000000000124
1998-05-27,-0.1636203205190867,22.59,5.56,0.03,1.5000000000000124
1998-05-28,0.4916542498570653,20.74,5.58,0.01,1.5000000000000124
1998-05-29,-0.6177140531782199,21.32,5.56,0.03,1.5000000000000124
1998-06-01,0.0146709986585724,22.83,5.53,0.01,1.5000000000000124
1998-06-02,0.2053190960857653,22.0,5.56,0.03,1.5000000000000124
1998-06-03,-0.959549817556682,22.85,5.57,0.02,1.5000000000000124
1998-06-04,1.1175432290790654,21.22,5.59,0.01,1.5000000000000124
1998-06-05,1.738172141859473,19.78,5.58,0.0,1.5000000000000124
1998-06-08,0.1669855615627824,20.58,5.58,0.0,1.5000000000000124
1998-06-09,0.241105613164505,20.52,5.59,-0.01,1.5000000000000124
1998-06-10,-0.5480999539948406,21.48,5.51,-0.04,1.5000000000000124
1998-06-11,-1.5913324680814966,23.57,5.44,-0.01,1.5000000000000124
1998-06-12,0.3891912821955667,22.78,5.43,0.0,1.5000000000000124
1998-06-15,-1.9866365197584448,25.94,5.38,-0.05,1.5000000000000124
1998-06-16,0.9823451925938808,24.8,5.45,-0.05,1.812499999999995
1998-06-17,1.7947958462936953,22.89,5.54,-0.01,1.812499999999995
1998-06-18,-0.0668398121384528,22.4,5.5,-0.03,1.812499999999995
1998-06-19,-0.5170034191427142,21.92,5.47,-0.05,1.812499999999995
1998-06-22,0.2325840609325613,21.94,5.46,-0.06,1.7489069331667828
1998-06-23,1.4756963654534383,20.17,5.45,-0.04,1.7489069331667828
1998-06-24,1.1960816769459592,20.02,5.46,-0.03,1.7489069331667828
1998-06-25,-0.3177720120772997,20.25,5.46,-0.07,1.7489069331667828
1998-06-26,0.3471169039835686,19.36,5.46,-0.05,1.7489069331667828
1998-06-29,0.4668230930498618,19.57,5.47,-0.04,1.7489069331667828
1998-06-30,-0.4084378829808832,19.71,5.44,-0.05,1.7489069331667828
1998-07-01,1.2982513597311618,18.0,5.44,-0.02,1.7489069331667828
1998-07-02,-0.1863215277621344,17.67,5.42,-0.02,1.7489069331667828
1998-07-06,0.9516505025356504,18.63,5.39,-0.04,1.7489069331667828
1998-07-07,-0.2306966877537397,18.62,5.42,-0.02,1.7489069331667828
1998-07-08,1.0150148404028947,17.82,5.43,-0.01,1.7489069331667828
1998-07-09,-0.6704458458071882,18.16,5.41,-0.02,1.7489069331667828
1998-07-10,0.4980231640249188,17.92,5.42,0.01,1.7489069331667828
1998-07-13,0.07386096587918,18.26,5.46,0.02,1.7489069331667828
1998-07-14,1.063347202730247,17.88,5.49,0.03,1.8113678950655965
1998-07-15,-0.2352194809953856,17.89,5.48,0.02,1.8113678950655965
1998-07-16,0.7813970925319991,16.97,5.5,0.04,1.8113678950655965
1998-07-17,0.2331109036723067,16.23,5.51,0.05,1.8113678950655965
1998-07-20,-0.2233009828575993,17.34,5.48,0.02,1.8113678950655965
1998-07-21,-1.607130283695701,20.1,5.45,-0.01,1.6843418590143378
1998-07-22,-0.0849726007891904,20.32,5.46,-0.02,1.6843418590143378
1998-07-23,-2.0900588424481503,23.01,5.45,-0.01,1.6843418590143378
1998-07-24,0.0921297502193496,23.01,5.45,-0.03,1.6843418590143378
1998-07-27,0.5671432701787937,23.13,5.47,-0.01,1.6843418590143378
1998-07-28,-1.4843959143840513,25.25,5.5,0.04,1.6843418590143378
1998-07-29,-0.4450408179091147,24.79,5.52,0.03,1.6843418590143378
1998-07-30,1.5765937780709338,22.66,5.5,0.01,1.6843418590143378
1998-07-31,-1.949333582255175,24.8,5.5,0.01,1.6843418590143378
1998-08-03,-0.734391231703535,25.98,5.46,0.0,1.6843418590143378
1998-08-04,-3.624460502388427,31.06,5.43,0.0,1.6843418590143378
1998-08-05,0.8683784125052441,29.83,5.43,0.04,1.6843418590143378
1998-08-06,0.7582507203065747,28.2,5.44,0.05,1.6843418590143378
1998-08-07,-0.0165242981682411,27.02,5.4,0.06,1.6843418590143378
1998-08-10,-0.5791855345580688,28.75,5.41,0.07,1.6843418590143378
1998-08-11,-1.3073133656024585,31.91,5.37,0.06,1.6843418590143378
1998-08-12,1.4256572164889514,28.55,5.4,0.08,1.6843418590143378
1998-08-13,-0.8586759859625093,29.92,5.44,0.07,1.6843418590143378
1998-08-14,-1.1312606444284778,34.34,5.4,0.06,1.6843418590143378
1998-08-17,1.9684821402317088,31.86,5.4,0.06,1.6843418590143378
1998-08-18,1.617642503315997,28.4,5.41,0.05,1.8714909544603973
1998-08-19,-0.2851337375000429,28.69,5.42,0.08,1.681195516811962
1998-08-20,-0.588317820801687,30.0,5.38,0.06,1.681195516811962
1998-08-21,-0.949064271094513,33.14,5.32,0.07,1.681195516811962
1998-08-24,0.6381584547725527,31.8,5.3,0.08,1.681195516811962
1998-08-25,0.4328451186515369,30.33,5.25,0.07,1.681195516811962
1998-08-26,-0.7924266251682299,31.14,5.26,0.14,1.681195516811962
1998-08-27,-3.836963801008908,38.55,5.12,0.14,1.681195516811962
1998-08-28,-1.481881821078046,39.6,5.09,0.16,1.681195516811962
1998-08-31,-6.801408216529636,44.28,5.05,0.14,1.681195516811962
1998-09-01,3.863026422468252,36.48,5.05,0.19,1.681195516811962
1998-09-02,-0.380185188959381,36.76,5.1,0.14,1.681195516811962
1998-09-03,-0.8298977127467855,41.43,5.03,0.12,1.681195516811962
1998-09-04,-0.852116041982065,43.31,5.02,0.11,1.681195516811962
1998-09-08,5.089897891818196,37.9,5.04,0.13,1.681195516811962
1998-09-09,-1.6864371245647105,39.66,4.95,0.16,1.681195516811962
1998-09-10,-2.584974105553206,45.29,4.76,0.19,1.681195516811962
1998-09-11,2.9453468251338544,43.74,4.85,0.17,1.681195516811962
1998-09-14,2.0474474455946856,38.57,4.87,0.15,1.681195516811962
1998-09-15,0.7730337600791781,36.58,4.9,0.17,1.681195516811962
1998-09-16,0.7516697203457268,35.94,4.88,0.13,1.681195516811962
1998-09-17,-2.545241023135769,39.23,4.8,0.1,1.8679950186799577
1998-09-18,0.119743612445955,38.63,4.7,0.09,1.8679950186799577
1998-09-21,0.3725149440665154,38.58,4.69,0.06,1.678060907395884
1998-09-22,0.5606061346682623,36.62,4.73,0.07,1.678060907395884
1998-09-23,3.541074052290249,32.47,4.69,0.17,1.678060907395884
1998-09-24,-2.1921222285593123,34.66,4.64,0.21,1.678060907395884
1998-09-25,0.1946859515413512,34.55,4.6,0.17,1.678060907395884
1998-09-28,0.3771181054079919,34.87,4.61,0.16,1.678060907395884
1998-09-29,0.0314752828235675,36.08,4.59,0.12,1.678060907395884
1998-09-30,-3.051420294145435,40.95,4.44,0.14,1.678060907395884
1998-10-01,-3.010786012248201,43.48,4.33,0.16,1.678060907395884
1998-10-02,1.6433622296224693,40.47,4.31,0.14,1.678060907395884
1998-10-05,-1.400356908959477,42.81,4.16,0.12,1.678060907395884
1998-10-06,-0.4015912754844919,41.2,4.24,0.14,1.678060907395884
1998-10-07,-1.4127742309266167,43.51,4.34,0.22,1.678060907395884
1998-10-08,-1.1579501297220296,45.74,4.56,0.46,1.678060907395884
1998-10-09,2.600476542935781,42.2,4.77,0.58,1.678060907395884
1998-10-13,-0.2916713389260916,40.23,4.73,0.6,1.678060907395884
1998-10-14,1.0786129509019693,38.96,4.58,0.5,1.678060907395884
1998-10-15,4.172919725414959,33.34,4.58,0.45,1.678060907395884
1998-10-16,0.8525192406792836,34.82,4.44,0.58,1.678060907395884
1998-10-19,0.5651133502569294,33.13,4.47,0.57,1.678060907395884
1998-10-20,0.144959858551541,33.11,4.57,0.59,1.678060907395884
1998-10-21,0.563006018439105,33.21,4.59,0.47,1.4259144451332917
1998-10-22,0.8000538518628808,31.53,4.62,0.46,1.4259144451332917
1998-10-23,-0.7241614740074231,32.27,4.7,0.5,1.4259144451332917
1998-10-26,0.1540999818833377,32.38,4.73,0.5,1.4259144451332917
1998-10-27,-0.6509233081885113,32.95,4.63,0.51,1.4259144451332917
1998-10-28,0.2581335618890845,32.42,4.6,0.59,1.4259144451332917
1998-10-29,1.6702795140410842,29.5,4.54,0.54,1.4259144451332917
1998-10-30,1.173187001394682,28.05,4.64,0.52,1.4259144451332917
1998-11-02,1.1768712282528293,27.26,4.77,0.51,1.4259144451332917
1998-11-03,-0.068370797257744,27.76,4.78,0.53,1.4259144451332917
1998-11-04,0.7048790434198926,27.37,4.83,0.4,1.4259144451332917
1998-11-05,1.3569623789235097,26.01,4.82,0.35,1.4259144451332917
1998-11-06,0.6314798548183065,25.7,4.93,0.34,1.4259144451332917
1998-11-09,-0.9474113724883492,28.09,4.88,0.31,1.4259144451332917
1998-11-10,-0.1716458582606161,28.17,4.81,0.31,1.4259144451332917
1998-11-12,-0.2926063483054464,29.28,4.77,0.3,1.4259144451332917
1998-11-13,0.7184487396184158,29.03,4.82,0.28,1.4259144451332917
1998-11-16,0.9016473615301336,28.9,4.85,0.29,1.4259144451332917
1998-11-17,0.3037276437185099,27.95,4.87,0.29,1.673899566026038
1998-11-18,0.4529047522159546,27.13,4.85,0.22,1.673899566026038
1998-11-19,0.710366718645683,25.5,4.85,0.19,1.673899566026038
1998-11-20,0.949155708834648,22.47,4.82,0.16,1.673899566026038
1998-11-23,2.119368404840971,21.84,4.84,0.21,1.4851485148514865
1998-11-24,-0.4393138312867251,23.28,4.85,0.21,1.4851485148514865
1998-11-25,0.3279829005183643,22.15,4.83,0.17,1.4851485148514865
1998-11-27,0.4600302442527404,22.09,4.81,0.19,1.4851485148514865
1998-11-30,-2.407047732562262,26.01,4.74,0.2,1.4851485148514865
1998-12-01,1.0011794440824673,24.97,4.67,0.23,1.4851485148514865
1998-12-02,-0.342899495985316,25.43,4.59,0.23,1.4851485148514865
1998-12-03,-1.8023466682230536,28.7,4.58,0.22,1.4851485148514865
1998-12-04,2.312759772475892,25.31,4.62,0.16,1.4851485148514865
1998-12-07,0.9313834006199784,24.9,4.69,0.15,1.4851485148514865
1998-12-08,-0.5321164055641092,25.58,4.6,0.14,1.4851485148514865
1998-12-09,0.1786034419781534,25.66,4.56,0.14,1.4851485148514865
1998-12-10,-1.5606359880971366,26.81,4.53,0.14,1.4851485148514865
1998-12-11,0.12359799678201,27.72,4.61,0.15,1.4851485148514865
1998-12-14,-2.1655273744092485,31.31,4.58,0.16,1.4851485148514865
1998-12-15,1.8953738002355447,29.42,4.62,0.15,1.6707920792079278
1998-12-16,-0.0765386756510166,29.96,4.58,0.18,1.6707920792079278
1998-12-17,1.5525793046297087,27.96,4.58,0.16,1.6707920792079278
1998-12-18,0.6822191021348623,25.04,4.58,0.13,1.5451174289246028
1998-12-21,1.2465961430455197,23.86,4.64,0.08,1.5451174289246028
1998-12-22,0.0606880790041008,22.78,4.7,0.11,1.5451174289246028
1998-12-23,2.07466901698794,20.21,4.81,0.08,1.5451174289246028
1998-12-24,-0.1847737525088932,21.48,4.86,0.08,1.5451174289246028
1998-12-28,-0.063609913351148,23.5,4.78,0.05,1.5451174289246028
1998-12-29,1.3317178018119824,22.18,4.71,0.11,1.5451174289246028
1998-12-30,-0.7956132110896852,23.34,4.65,0.09,1.5451174289246028
1998-12-31,-0.2191742326647539,24.42,4.65,0.11,1.5451174289246028
1999-01-04,-0.0919278654740951,26.17,4.69,0.11,1.5451174289246028
1999-01-05,1.3581999871776995,24.46,4.74,0.1,1.5451174289246028
1999-01-06,2.2140407039631604,23.34,4.73,0.11,1.5451174289246028
1999-01-07,-0.2051327020824778,24.37,4.77,0.14,1.5451174289246028
1999-01-08,0.4221358425815724,23.28,4.86,0.15,1.5451174289246028
1999-01-11,-0.8791505884283457,25.46,4.9,0.16,1.5451174289246028
1999-01-12,-1.9281889912837968,28.1,4.82,0.14,1.5451174289246028
1999-01-13,-0.4122584982213073,30.11,4.74,0.13,1.5451174289246028
1999-01-14,-1.799261387600426,32.98,4.63,0.16,1.6687268232385533
1999-01-15,2.5631353056214,29.24,4.66,0.1,1.6059295861643008
1999-01-19,0.7029897339031033,29.24,4.71,0.09,1.6059295861643008
1999-01-20,0.3690091946635387,28.6,4.76,0.1,1.6059295861643008
1999-01-21,-1.7077526237753935,30.92,4.7,0.07,1.6059295861643008
1999-01-22,-0.8071903638024458,31.95,4.64,0.05,1.6059295861643008
1999-01-25,0.7174429666318538,31.13,4.67,0.08,1.6059295861643008
1999-01-26,1.4854437199246062,29.23,4.69,0.06,1.6059295861643008
1999-01-27,-0.7298523704825199,29.73,4.68,0.11,1.6059295861643008
1999-01-28,1.7857533874787943,28.11,4.67,0.09,1.6059295861643008
1999-01-29,1.1277349381062507,26.25,4.66,0.08,1.6059295861643008
1999-02-01,-0.5188970782741387,27.67,4.75,0.1,1.6059295861643008
1999-02-02,-0.8648868629713258,28.16,4.79,0.09,1.6059295861643008
1999-02-03,0.7987350242623981,27.88,4.83,0.11,1.6059295861643008
1999-02-04,-1.8536681983153505,29.48,4.89,0.12,1.6059295861643008
1999-02-05,-0.7280767880730954,29.67,4.94,0.14,1.6059295861643008
1999-02-08,0.3525895619740149,30.27,4.94,0.14,1.6059295861643008
1999-02-09,-2.221472173225858,31.36,4.91,0.12,1.6059295861643008
1999-02-10,0.6093076529374519,30.45,4.9,0.13,1.6059295861643008
1999-02-11,2.4919283247609947,27.42,4.93,0.13,1.6059295861643008
1999-02-12,-1.9066404129777448,29.76,5.06,0.15,1.6059295861643008
1999-02-16,0.9543698786124156,29.65,5.03,0.1,1.6059295861643008
1999-02-17,-1.4365405308491286,30.65,4.98,0.09,1.6059295861643008
1999-02-18,1.0824897823471955,30.45,5.04,0.11,1.6059295861643008
1999-02-19,0.1567908121294481,29.3,5.07,0.12,1.6676961087090714
1999-02-22,2.656513349008893,25.87,5.03,0.12,1.6676961087090714
1999-02-23,-0.0754603209117132,26.49,5.1,0.1,1.6676961087090714
1999-02-24,-1.3979152268299266,27.21,5.18,0.13,1.6676961087090714
1999-02-25,-0.669375098303604,28.01,5.32,0.17,1.6676961087090714
1999-02-26,-0.5373458556177546,27.88,5.29,0.16,1.6676961087090714
1999-03-01,-0.1752297006456515,28.37,5.4,0.2,1.6676961087090714
1999-03-02,-0.8623506572724149,29.22,5.35,0.17,1.6676961087090714
1999-03-03,0.1795145795083552,29.04,5.39,0.2,1.6676961087090714
1999-03-04,1.542727395116672,26.67,5.41,0.21,1.6676961087090714
1999-03-05,2.3126127603739555,24.08,5.34,0.2,1.6676961087090714
1999-03-08,0.5692027199686089,24.54,5.29,0.17,1.6676961087090714
1999-03-09,-0.2253018711998455,25.02,5.18,0.16,1.6676961087090714
1999-03-10,0.546943382527787,24.79,5.2,0.16,1.6676961087090714
1999-03-11,0.8423804185872408,24.37,5.21,0.16,1.6676961087090714
1999-03-12,-0.2381240184580413,24.84,5.16,0.16,1.6676961087090714
1999-03-15,0.9786916537147804,25.24,5.15,0.16,1.6676961087090714
1999-03-16,-0.0673167446597178,25.15,5.11,0.14,1.6676961087090714
1999-03-17,-0.6552502764704982,25.57,5.14,0.13,1.6676961087090714
1999-03-18,1.4431973088885552,24.13,5.11,0.12,1.729462631253842
1999-03-19,-1.3110029338412432,24.32,5.17,0.13,1.729462631253842
1999-03-22,-0.1754827042713347,25.0,5.21,0.13,1.729462631253842
1999-03-23,-2.6884908254091733,27.27,5.2,0.17,1.6666666666666607
1999-03-24,0.5110329358879895,26.6,5.17,0.19,1.6666666666666607
1999-03-25,1.6869142111040292,24.33,5.21,0.19,1.6666666666666607
1999-03-26,-0.5573641238056148,24.04,5.21,0.22,1.6666666666666607
1999-03-29,2.133613507591514,23.54,5.28,0.26,1.6666666666666607
1999-03-30,-0.7189939953859636,22.73,5.21,0.24,1.6666666666666607
1999-03-31,-1.105516423817987,23.26,5.25,0.26,1.6666666666666607
1999-04-01,0.5713733695466017,22.06,5.27,0.26,1.6666666666666607
1999-04-05,2.117925442487434,22.19,5.2,0.24,1.6666666666666607
1999-04-06,-0.2444880465580667,22.65,5.13,0.2,1.6666666666666607
1999-04-07,0.6829097952002261,22.81,5.14,0.21,1.6666666666666607
1999-04-08,1.2879715448639084,22.59,5.03,0.17,1.6666666666666607
1999-04-09,0.3251532895351072,21.77,5.05,0.17,1.6666666666666607
1999-04-12,0.7624155065829807,21.93,5.06,0.13,1.6666666666666607
1999-04-13,-0.6484516433530318,22.73,5.12,0.18,1.85185185185186
1999-04-14,-1.5839153171199327,24.94,5.13,0.18,1.85185185185186
1999-04-15,-0.420791760777317,23.93,5.18,0.21,1.85185185185186
